client_id,expected_sales_2020_method1
104473,1551.9057199439774
104519,1968.6484250372025
104563,3385.8143140000006
104619,1855.970688583931
104700,5595.910632151238
104709,1321.834039693878
104745,1.6209256159527285e-14
104804,3869.9271
104948,11837.939490666666
105100,2542.369924061896
105121,2734.7760416575234
105378,26084.30721705288
105456,7062.22046031746
105471,12023.561522222222
105629,453.97907887887897
105649,1037.2862
105728,181.70041289600002
105732,33524.25527840043
105846,2570.1598002255637
105915,1232.5029303571428
106247,3790.5807849085368
106262,7569.715533333333
106318,2124.0230245785588
106467,2937.3421278187407
106505,306.65272927536233
106580,11153.357142857143
106618,74.27801408450705
106737,4642.369147725865
106760,1619.8642053215078
106944,2608.876438072203
107044,2537.5327818627457
107127,6758.747873015873
107216,1125.7310295040802
107250,738.6320761904764
107330,1350.644560157791
107416,7327.097722159245
107721,978.1078098484849
107795,1820.0764578313256
107811,0.0
107845,8003.233333333334
107882,3797.282254509018
108009,441.55461333333335
108011,317058.4949971855
108012,8453.4292
108039,1021.3911691851852
108100,191.06509
108158,1003.4114361454941
108163,2480.3896559859154
108224,14628.707250000005
108250,18731.131876190477
108333,2663.422410965392
108348,912.3341677157359
108497,235.32983928571423
108517,314.6146772277228
108626,2382.886356762608
108773,5093.908008803966
108864,2077.637018638212
108865,961.1434476219513
108880,5198.801872
108892,10060.307888253968
109160,1069.0166734455447
109302,403.13237733333267
109360,4220.176653636364
109394,6535.771100577202
109420,35076.97089193421
109476,819.3023318327976
109489,1749.6106115079365
109528,840.9599999999999
109529,1558.726668076798
109537,4700.026363092162
109568,1864.4184603112099
109742,2912.64525
109867,2203.381751199616
110053,1059.8311209646301
110068,1994.9358815551536
110564,389.0714606438632
110632,671.4761799410029
110670,753.4738504282408
110676,4560.622926666668
110773,898.0823581973583
110935,3629.0257437503215
111126,1419.904511437909
111206,10117.017168242157
111342,8764.457724494385
111479,576.6851143886744
111497,0.0
111598,1150.4570916775601
111641,1039.0780684489
111745,1223.7740822147653
111808,1299.1492002199077
111896,2044.3300253581267
111959,3080.940940766284
111985,16548.590245494008
112052,1820.8804716528914
112194,1392.4748871834324
112236,4269.868897619047
112299,390.3080293333333
112386,1830.1192097046414
112408,2387.3969906507937
112430,610.077738095238
112451,814.3113615489331
112456,4326.085530211481
112478,2545.290939066447
112485,636.0619897058823
112815,735.8004826666668
112925,3841.4400666666666
113029,1105.7894
113051,2358.729158333333
113085,23615.683693037194
113160,948.273451513083
113172,1052.8678523384617
113179,2515.2281686646033
113435,215.76728705752214
113482,3492.8192987378643
113528,1075.5830706666668
113562,4521.877063893914
113622,348.9425656903766
113723,1787.625582043344
113794,3474.3329034509075
113869,1409.5713787878788
113987,1359.2410583090377
113988,579.6684071111112
114004,3267.822869922179
114149,1162.352911190476
114219,6806.1623
114248,1014.9059076086957
114427,2158.834144006716
114546,161239.407
114670,2315.502442307693
114805,2028.7117230236795
114846,7773.483196642712
114872,11675.989866666667
114874,3957.791923915344
114886,613.2298273437501
115014,8480.171169508309
115124,537.6312552301256
115204,11358.899523333332
115276,1912.5875138140418
115405,1837.4256428571427
115456,2837.8532140072643
115467,544.6762658064516
115572,4524.674391845668
115583,5658.340924440889
115647,345.22984800000006
115661,1979.799413172627
115664,6982.9970537617555
115740,2189.0209919949993
115951,2602.774606666667
116289,2301.4077333333335
116290,287.9684704845815
116380,840.3279283631543
116481,1618.2501218622472
116524,3149.7059827027037
116526,4289.126270494228
116547,16976.95665
116553,756.6158498293518
116563,6097.646686666667
116576,3386.636523245614
116678,2364.9767173333335
116914,707.4238809523811
117020,131.19403071017274
117073,2719.5904776106936
117159,1197.3726250173252
117285,1733.735784128758
117482,830.5156843253969
117677,2013.3944056441608
117724,374.53243125
117787,3899.05775
117955,1840.0501924252687
117967,5633.747941333334
118009,2183.3716
118047,122.51472997690531
118453,1116.03967948244
118528,3860.121395029768
118575,626.6710530989584
118589,1861.2245225584838
118860,341.11490344827587
118977,1755.5881971028525
119049,27506.721200000007
119244,2028.897478547149
119292,30113.981104487186
119585,1603.621073937058
119811,4540.296598416117
119823,767.0656825210085
119869,2070.6499522613067
120149,11504.447050019871
120229,1519.0547288888888
120244,-2.7663797178926566e-12
120281,543.0117709129512
120308,334.30866271018795
120423,1406.5127255167959
120621,1496.3964920884218
120635,9106.12366
120720,907.6421406319844
120736,400.5896470588235
120859,1059.4645528421051
120860,360.3625472824156
121111,1324.5584882216015
121165,1375.3305556433447
121172,0.0
121262,1900.7737353380255
121345,2786.1493900000005
121381,15210.48682680965
121472,2442.5894907510287
121566,1198.1694373754494
121678,615.8572
121701,398.29774802841916
121716,3386.494330011376
121749,2215.0207499999997
121774,232.97051103160405
121778,1423.441009047619
121808,360.8065480591497
121937,7472.240728320233
121949,18330.829493333335
122133,3301.5464541212546
122221,537.1403002583979
122348,3230.5466069288386
122424,-4.322468309207276e-14
122479,9163.6462
122523,1131.9426233333331
122536,3843.542952508474
122616,403.9732360353021
122694,2219.3832425118203
122856,825.2535507992895
122905,147.53615492935634
123207,2293.822936
123374,1304.460540513202
123392,5606.558952671958
123525,1265.4063333333334
123706,3126.7113538095236
123779,9336.541127610208
123829,3279.1692239252334
123849,2145.0961491050584
123965,1996.4551284046693
124005,1362.9633280976432
124276,2699.4073852051283
124336,3862.9756472514623
124373,14908.87144509804
124384,1387.1878894912986
124459,3695.5454106555094
124855,4689.782799999999
124887,339.7176666666667
124986,3404.9897925369455
125107,1729.4199968888888
125296,6651.843544444444
125395,442.71683416666673
125574,563.5781052331222
125617,2023.0285319829427
125944,5696.701256147454
126025,1157.9473808347245
126130,15389.114630537353
126241,796.9382725274725
126478,1369.8267624024886
126499,16044.007384615386
126527,1156.3868236592593
126541,1937.0355292777779
126597,330.1287111111111
126937,5824.320411111111
127030,1571.7513819393942
127077,5168.990858434867
127110,803.1599999999999
127390,5848.376749999999
127402,2002.5732284043718
127464,6086.523396464647
127570,5698.062230064103
127628,4662.812543001187
127647,196.21086812615954
127675,5316.831642663888
127799,392.0464999999999
127828,1853.3256186252772
127836,1181.520494760195
128166,2074.6179686491228
128584,6434.586679017125
128588,1886.0369940928274
128594,870.4828922727274
128785,12435.3456
128938,6994.302169811321
129188,2315.0018916256154
129209,1793.9778239198854
129263,872.0991980198021
129264,1512.6976963471777
129371,30781.33366326191
129404,2567.3866345925926
129509,1814.8564807498676
129512,344.75466666666665
129590,2172.934848590022
129647,5810.663051999999
129808,3220.2736506912283
129819,9462.109609052028
129820,2843.901032258065
129885,2070.1714378472225
129989,3957.2823020754718
130048,158.91117055655297
130129,0.0
130133,1600.4227999999998
130203,1598.1728021510676
130294,2950.819846825397
130358,8783.914232222221
130671,1295.072733199428
130791,3101.193704859536
130801,2416.611366760646
131152,1207.512742166926
131199,1760.9230761045128
131223,1956.4300679262672
131311,2588.563845094482
131487,1301.6167666666668
131568,1797.3401946194226
131652,1375.3138309859157
131791,2786.6024090740743
131792,4770.039000000001
132005,827.1694670512821
132230,98.69675285451197
132276,1941.4544720104145
132424,3366.053161203292
132547,1378.3470666666665
132622,1113.616433886179
132728,5826.913533333332
132923,2126.038551659941
132937,3505.0804
133038,930.2258317679557
133071,2074.759990511924
133493,2419.366629310345
133516,753.6967309120259
133590,10198.761100423686
133605,2840.8394303492064
133639,3185.3059560723514
133771,3831.303470297809
133821,4604.4616166666665
133973,2524.30496441058
134007,11652.001553125956
134082,1031.0225972222222
134153,1538.1486262566436
134344,3948.206174059663
134369,984.7939559714796
134420,2783.314592854701
134527,2245.6544547916665
134609,847.15624
134652,3860.4846689536876
134660,932.6245357142856
134713,583.3022004202156
134790,5302.1876897507345
134862,1631.0601826589595
135027,1860.0661863727455
135079,1014.4819116431923
135179,820.8807300916137
135342,953.7874599999998
135395,1333.1406739429904
135462,2109.3498101254904
135564,4293.502098971004
135590,4998.051406929324
135945,2983.9899603665526
135951,3626.242056099585
136084,1350.4753673796795
136244,1960.1765333333333
136269,19609.19770666667
136325,14521.492664013762
136331,1092.8260953939396
136562,11006.459461381768
136594,493.0015749680716
136666,5875.445322497754
136738,3178.7407954583337
136805,721.1914265868263
136988,3408.3602636501378
137036,2599.4766865047154
137120,50950.82265412005
137147,1323.7016130952381
137149,1097.472105785124
137188,0.0
137190,1254.0832412177988
137265,849.6986067768594
137415,72419.34721331499
137454,6745.5504
137458,2255.563979862414
137509,7311.204049217459
137619,2105.7060657835327
137629,2561.4728982636657
137658,427.8632964588529
137920,4037.261132450331
137991,3238.5416272131147
138051,1459.174024663629
138145,1795.0161362139918
138318,2165.5741999999996
138338,11749.246502222222
138453,9743.237000000001
138854,1143.399
138872,2301.3225976645435
138931,8386.2692
139133,3189.4284000000002
139174,430.59490272373546
139219,23670.804535037038
139368,2329.7359558823528
139427,4398.578870879801
139471,6505.107501857517
139497,6476.2094175
139529,8.393142347975295e-14
139566,5297.900388965517
139598,1999.2758770607236
139615,681.7509112474438
139652,0.0
139719,4875.870585165177
139914,3477.0905476053613
140085,3481.9384160547665
140142,1484.0736668955408
140209,626.7551646373627
140238,5226.055399999999
140308,6420.635103284444
140331,4819.905300000001
140362,2077.105484343164
140426,413.26905999999997
140564,734.223471153846
140669,2077.1280195756335
140772,5119.749848576159
140792,372.8487032967033
140896,991.4599100251426
140981,1481.834103279221
141245,1458.7491448917074
141252,1495.6625674704492
141253,724.233292
141341,660.775113888889
141625,281.97998060708267
141727,3723.915104126163
141772,4548.63097944212
141845,5149.616957139786
141866,675.2868041666667
141896,1173.3017535211268
141920,31913.284683333328
142008,13779.79989136392
142067,5021.086811111111
142199,2520.2921375061123
142257,9431.296874993666
142290,49.99330128205129
142292,1358.6264498015876
142380,5591.571960103627
142462,8451.5823
142493,1082.736739281371
142706,7014.022500000001
142770,2322.8704755
142864,3222.974899385344
143142,1866.4665493846155
143209,151.56288026785717
143387,11464.912448979376
143394,1998.8009955555553
143566,1951.9055952132292
143620,943.7330647177419
143697,11609.795623460104
143698,5987.039763333333
143894,2227.304377358491
144138,2569.5416
144311,4697.517522136776
144387,381.4946307692308
144425,3779.645455158576
144470,2779.73421560322
144513,4227.8712444444445
144564,93791.28646620974
144616,199.5991579514825
144718,1938.3704079549723
144773,3478.7626619674797
144812,10799.701111111111
144922,5244.093406397205
145278,493.59589840637443
145364,3419.5453386696563
145633,1850.5555521034732
145656,16765.627635999997
145712,2395.687794171123
145829,495.1816326164875
145888,947.9634000000001
145981,1484.9076
145999,2662.5022333333336
146015,2519.3581555555556
146024,3778.6756025641025
146039,4379.1678
146048,5626.485186046512
146214,12399.52506777778
146482,42630.17856817064
146506,1384.9945227083335
146585,13365.830236888889
146811,23681.99156626506
146874,4334.911334710402
146979,3881.284192210012
147100,3180.4339403301315
147130,1155.84000789826
147286,13438.0444
147295,4025.101772444445
147631,1061.3522192125984
147653,8070.804471503411
147711,20526.4466
148056,18072.438855555556
148166,1208.0928279669763
148336,348.825394572025
148365,542.3169999999999
148480,1734.4869523809523
148593,1258.7769981343286
148673,948.7080838020012
148838,2041.0479954118298
149023,2077.763041263701
149048,2816.5621537214142
149083,4716.9891133620695
149142,11124.196285393939
149167,2790.6770933333332
149179,10624.18004498382
149217,305.29816666666665
149294,749.3938253123359
149450,4091.1076455463453
149682,1520.4366171671911
149888,3021.2589044585984
149898,1184.9220543183674
150082,966.6762358983665
150279,148.64356201550387
150365,2474.6980804222653
150403,20577.376266666663
150433,2746.220219299306
150444,3605.9257639093526
150527,7563.825103303965
150544,2801.55978928
150807,1796.1346742327687
150845,940.0567325293755
151063,841.3389047619046
151816,838.4530373563219
151983,20291.0508
152048,564.2142243346008
152172,4821.080600000001
152221,4830.762833333333
152244,1448.8386823809524
152253,7863.286817777777
152298,1086.4589999999998
152345,2129.881699249448
152514,2494.092137142857
152640,769.3178
152695,359.04113894586897
152706,14246.195038625567
152830,4590.415007113821
152900,-58.000122222222394
152903,1655.2961592832469
152930,2330.251994954861
152996,1547.7022000000002
153124,14467.541622895622
153133,3354.1398914088563
153193,692.0569261380323
153272,3502.7978695775123
153279,3232.3285081033555
153454,1008.99505
153466,4149.47430375
153698,283.460349579832
153726,1634.266586946387
153740,20335.875622666666
153744,1263.5061477045906
153789,5425.133605684754
153849,3163.4418704615673
153905,22431.723564444448
153960,8140.077440084084
153968,1621.4410134146347
154040,411.164034949495
154098,1647.4321739434279
154216,8674.853855471356
154352,1009.8856900839796
154374,3439.810954
154443,13288.958283360073
154531,637.6874731407943
154745,3573.6471288909424
154848,4401.402237333334
154889,1986.2958678850575
154906,2005.859970769231
155057,2753.277125
155142,731.3982307692308
155159,1581.0333348888892
155305,455.45579271708687
155343,1420.7799983703703
155391,44760.700592725654
155495,2379.8363947115386
155539,1977.0559903736657
155602,13317.572308856123
155610,10806.904127714284
155717,3325.7560236290324
155899,10817.797
156021,0.0
156089,782.1269860377358
156107,943.9480617760615
156197,2489.4245704444447
156290,0.0
156394,5966.7662725845
156395,58.28497353579176
156451,4586.624095039003
156513,464.69998135384617
156680,9728.261451946142
156709,1256.1382533333335
156752,536.2210711396469
156777,1785.9938416297935
156901,269.2331859348915
156921,1676.7680804739825
156953,2897.7676644684384
157142,1816.898150682884
157191,2004.1684604125335
157216,1891.3481216216219
157304,812.3001306198346
157307,3802.8284163976646
157429,0.0
157831,6155.214
157866,38433.95349031529
157881,1761.9708115469255
157912,3531.256882910053
157940,11202.556639999999
158169,6687.992291323252
158189,1129.0880441070137
158354,13697.9536
158675,58119.830704963344
158725,20711.024666666668
158786,724.2364927902622
158802,1761.4597662607337
158856,3446.3054257425747
158877,3067.3938515032687
158982,310.85766796875004
158999,3696.1727675475804
159145,3194.137151157018
159277,55299.543999999994
159302,1082.3045599999998
