client_id,expected_sales_2020_method1
74843,1762.473512979547
74880,469.6642864290181
74919,4144.2591643939395
74935,3314.0102
74991,2650.5299983908053
75002,4160.621997880665
75072,2955.3325724126985
75116,3158.601374727669
75124,4193.437579152223
75139,57213.1756032053
75214,241.43836325611323
75270,26713.43623466667
75286,453.96872272047824
75301,1364.8084274774776
75365,213257.1776
75381,6676.100430555555
75451,857.0955755897437
75454,7610.729840526317
75554,382603.53081465047
75602,645.2587831900669
75731,4573.178557917834
75739,11580.16374
75803,445.00191050320836
76149,1890.001926636905
76296,5846.619438912592
76309,1699.3159
76433,10021.062671111113
76524,1333.9305208333333
76545,157.83181975736568
76608,1035.2846130715686
76641,11116.38594519353
76778,66625.7422
76939,1605.3509118939228
76969,755.537378146853
76984,1304.83850739615
76990,4956.303705767669
77168,23186.82197942212
77183,29822.82334666667
77208,946.2094851416124
77377,1162.5322543749999
77405,5094.224275952412
77457,2365.281803397028
77535,929.8774218750002
77629,3198.8711416205724
77667,13122.465855543207
77753,15277.221000000001
77792,114885.68433023256
77845,626.9593637526654
77896,302.26466656067834
77994,7210.3603946
78024,1479.7445814102564
78047,1365.7327002029915
78106,1345.0358172636202
78199,2962.128422668863
78209,7531.941519257144
78309,1732.0564000000002
78310,78583.59516208267
78318,5469.605005515516
78380,638.4529581333334
78443,11795.452400216802
78465,619.4000786516855
78531,7674.3139332998035
78704,0.0
78711,5307.840211521487
78730,2000.696640121012
78763,781.3568212940213
78770,1264.2285697288676
78820,1018.5208143629341
78904,483.40200662431306
78915,2159.6769999999997
78918,12007.516939193041
78923,737.7174028328614
78962,10175.491998961821
78965,1039.6678456603775
79093,4006.5205184205693
79114,56076.399452951664
79122,25756.195799999998
79148,2580.225111382252
79217,1162.9007472222222
79317,1387.6143932177588
79323,206.79555343035344
79440,7963.80486585527
79444,1235.6122468922306
79601,3489.717566026894
79615,4922.904318181818
79709,2568.8847155598455
79811,5157.865613333333
79824,3871.2413907475493
79853,9824.473683962682
79884,48043.15500734704
79951,40641.31958126997
79975,4866.439951762713
79989,1762.2257254901963
80084,0.0
80138,1258.5773039238675
80147,20295.003629814666
80206,162.561984063745
80241,4044.5358715476955
80310,1148.484879184862
80482,10633.784491228069
80547,2839.2001933333336
80702,362.17137425531917
80746,4646.376269999999
80865,4713.278678368794
80893,1341.2247389104639
81126,8275.308752663566
81215,5369.716667179488
81264,3783.69046870922
81375,68896.4218
81483,409.1727208020051
81519,2576.5704353169403
81657,785.2017735849058
81689,2343.539244117328
81695,163.8466667669173
81725,9558.744370267099
81800,2562.1716118881122
81850,10253.702250666665
81966,43587.82501333334
81967,783.0856
82232,806.3559294545456
82282,7672.476521718063
82579,297.537629906542
82581,110.70329670329672
82656,106881.2722481803
82737,7330.397631907026
82771,11607.241603047358
82835,2014.8000000000004
82859,1503.3457254976304
82872,9949.737210000001
83029,615.6803369956549
83031,4233.680497674419
83048,106.85235361890695
83285,407.4557561636486
83286,1983.8533126473742
83331,9046.669089147608
83338,5306.096124087001
83395,1643.3087523195595
83451,1941.6637701698203
83512,10722.656571544649
83609,2305.7292188235297
83752,1781.0831999999998
83758,18845.221528145452
83819,13776.563029992867
83964,1071.0900666666664
83986,50507.04122138759
83991,5907.96154
84041,1039.028587661142
84192,489.88023095238094
84207,1531.0910268253963
84347,24533.3717588141
84368,154.916055907781
84455,5747.841763929333
84487,426.639647965102
84559,3587.5070156320444
84562,2858.2936466471956
84581,3458.189798403079
84695,4685.959241217799
84741,1947.4437958386416
84790,3622.8268224691365
84857,15247.60343756588
84893,9790.4169
85021,11458.94434381727
85027,15631.462145148727
85034,1620.9518450020964
85070,3771.3126736898535
85148,9586.002723870968
85245,1945.4850193396226
85314,711.2626546724471
85322,6161.153928888888
85331,35400.46916661275
85373,16815.752084993466
85458,3411.3194433333338
85486,493.52819417475735
85505,1676.7989705905206
85529,8477.557777966487
85552,2548.948877860235
85613,7828.06811528226
85627,883.2375865800867
85654,479.3548019784173
85657,3536.902608938547
85849,3571.6462923076924
85864,817.3532516252392
85882,370.9815205647842
85918,7322.78882128411
85926,22321.18566666667
86003,52761.166342947705
86101,8423.88022479243
86103,1912.2095297126436
86148,2602.232153277311
86245,14117.612627273835
86260,4530.8953714412355
86363,437.9245285448752
86405,544.2435285232068
86438,3006.573318688327
86508,766.5288502994013
86550,3598.2300675990678
86617,983.4089555555556
86659,6224.493951205572
86754,1975.1187401471425
86779,3118.9518288192776
86793,2185.5969904314998
86865,3547.6150666666663
86884,2463.310801005586
86943,4062.3986073271894
87120,3840.5924761485317
87139,2353.344869103726
87189,600.9935121621623
87216,7387.927686007501
87255,144825.10553738702
87284,1080.034769690141
87332,4739.638919266504
87406,561.2631894736843
87414,511.8960363307494
87438,1778.9954203891941
87490,0.0
87549,7027.596222295158
87552,3346.5263620350884
87636,2329.8315772115384
87675,4036.51270292887
87735,2519.899018345112
87739,3479.4476666666674
87756,742.242266413374
87771,370.24942277227734
87778,2753.23854825774
87779,2234.0816416842104
87801,584.645547818792
87875,4158.921190119744
87963,1266.6213140877596
88028,3852.04575
88050,14177.448108323422
88075,5201.960851885833
88096,584.1137226694717
88115,20861.75756555102
88127,739.046694395797
88128,2597.863666166873
88143,2358.0435666666667
88159,479.21312161568625
88227,8038.800149999999
88303,5295.787628
88345,668.6894754224269
88352,4116.238523228976
88381,515.4390526107595
88399,150046.8572
88408,1814.8195097399525
88518,2436.228646562436
88519,5208.362007243243
88700,5916.88753027863
88729,1896.9936070567705
88815,15513.547498270396
88905,541.9210686904762
88906,363.741508137045
88923,20271.126666666667
88929,7549.088129973546
88935,1245.9449528735631
88942,51364.790449413864
88975,1659.0748648537003
88984,1999.3046941739185
89007,402.92615968992254
89029,5080.326050554395
89055,14601.379746133829
89107,9946.798998865741
89212,11176.365490602218
89274,5597.8025747435895
89331,8509.186551333334
89356,11554.099105614976
89406,4214.419568460694
89426,2526.8360282421513
89471,1070.5959342366532
89552,11013.664872928177
89779,540.8444824088747
89859,194.52589790940766
89892,4501.896794850083
89909,3903.1712999999995
89945,545.012895711032
89969,257.25945134146343
90027,66599.16696814641
90078,299.19220333333334
90110,1478.8590905594406
90123,1080.5056771731452
90126,1239.0702007575755
90415,1362.0954126984127
90470,2885.0715926666667
90500,1265.1648299087417
90572,1487.2951125945704
90711,3477.486062706271
90792,2627.7620848512074
90808,2686.7600102996253
90898,474.31810265613785
90916,0.0
90921,41664.50094976471
91039,1960.334258894288
91227,4933.718153881112
91287,12241.617741797432
91353,1586.4816788063806
91387,309.39070622950817
91393,1950.694515601551
91403,17471.635335519928
91437,10594.929593479344
91458,461.5552778294574
91508,1559.4925269993198
91579,1773.6414862837837
91730,894.149326475548
91740,1964.0037300048239
91744,2311.7900638574774
91897,25855.648022401718
92002,2898.889442337315
92099,1492.0910201005024
92135,1122.911589247312
92146,12369.346319598762
92159,4009.899733333333
92283,382.04915812917596
92327,29396.68866933334
92335,244.2248382145151
92372,6832.599771428571
92397,304.42730426480057
92425,905.4204126253687
92497,0.0
92621,118936.61737770877
92674,2417.93430888133
92696,4137.409789285714
92704,1772.6325057282436
92841,894.1322567663357
92969,797.9062139156628
92990,961.5175090909091
93062,5282.2090157238745
93073,11321.878635416022
93081,2718.5075423392386
93126,1804.7363130255997
93138,90265.91528750001
93241,2383.665209856057
93259,10146.8686
93293,4735.421268261438
93338,986.9311391919192
93357,3837.614931555556
93380,8687.16117740113
93462,1593.3689760780985
93490,1234.45995995996
93679,657.794754676259
93699,1073.673904932886
93739,96757.89704444444
93740,1466.8159599362043
93753,2825.4954999335546
93772,1803.7393177945953
93806,411.14921487179487
93873,107.27045833333334
93931,372.3261830360532
93953,2344.72344457415
94086,3724.6610288412016
94132,459.8933636363637
94167,10511.838426666667
94263,4188.840091111111
94283,13773.24920013423
94308,458.0069053787879
94310,1654.274332642487
94378,713.6863936547618
94386,2194.7544878139624
94407,4792.686844444444
94695,1642.4798844444447
94717,3158.929100737679
94729,2578.8363826282225
94746,1268.0782903225806
94817,4607.400414338548
94831,825.8548463325951
94848,390.5194798631477
94882,5608.202534366104
94919,1042.9948
94927,6651.67961752009
95104,2080.526831666667
95108,489.48262895522384
95234,321.30662595459233
95405,148.68999611499612
95418,1554.3355825396827
95451,1303.2062200000003
95457,340.2009144460856
95472,1378.9418130144684
95481,13791.170194248132
95568,332.39975259587027
95612,811.2927999999999
95620,5688.66077352837
95872,8663.64
95951,420.51624074074067
95977,10764.006364114848
96076,11877.236672222223
96085,6300.4452388388545
96099,641.061407495069
96119,12332.705463414635
96363,163.80418325842697
96424,2474.2911506790865
96478,586.4267285714286
96488,1667.6994355555555
96774,338.48639999999995
96843,1060.7063728029123
96859,865.4430272131148
96870,3279.6678887090557
96926,636.5760402934272
96960,1835.4610100189998
97019,3921.1271033626936
97034,548.332152903226
97038,863.9941402159244
97040,19230.36609506957
97045,2624.486875
97067,2117.1641704338626
97158,49462.44996353504
97184,8957.833993162392
97203,13355.23191177115
97222,3477.6329794393273
97319,177.69035422343325
97412,362.77869701238393
97415,2996.9461287385125
97467,2305.3733366666665
97514,3761.4823555555554
97570,1908.1817578469522
97614,2015.0379685039366
97620,1588.7650790590667
97644,4416.020809515856
97717,1267.557845383361
97784,572.0366028261047
97828,4706.697556763755
97840,768.2110418930041
97940,21205.25215255192
97955,576.5686
97956,743.6081185569986
98007,3592.6832306122446
98033,1981.381469787234
98047,3384.0366923740135
98048,881.5892727759915
98080,13229.830746962618
98100,6178.149428708162
98107,184.52733894158075
98125,3996.02
98242,7582.5428118441805
98378,2481.2829267334573
98407,874.5756395948433
98563,6566.754183823529
98609,10397.667627642706
98621,781.8187408618128
98814,2035.424784072165
98842,4394.092799256507
98873,7566.1336570723815
98970,12255.8978528328
99078,11362.131381608728
99092,598.1857939244662
99142,154.61277041297933
99167,13218.493092522142
99187,2101.7722
99211,0.0
99228,2628.478076293223
99266,6391.113954222223
99273,19939.826386666668
99522,1245.4754552171428
99548,1004.7866503448278
99622,1911.6896470588233
99630,1493.0071620196604
99649,2073.385906666667
99659,3293.415234539792
99706,4871.163406786498
99712,1226.3611476091478
99787,7186.761378
99799,1278.550629194836
99889,7168.803991681003
99929,13814.424538461542
99950,246.52294803370788
99994,2476.921854545455
100062,231.62243954248368
100168,1620.6651235684146
100174,2236.312875179063
100256,2204.3861094354215
100345,732.5085460148599
100370,1507.1141999999998
100471,7308.608709755041
100476,1026.5408984888888
100491,25620.664662780848
100542,15779.820322222222
100543,6217.981704530985
100583,171258.0
100743,1860.7283639285715
100769,475.7420753345175
100872,2253.057148698573
100894,1231.052971187625
100974,3381.595308510639
100982,2439.0833000000002
100992,734.4759147982064
101091,1087.121269218107
101237,8252.310698979592
101265,657.359071622276
101369,3769.2101696966215
101377,2053.6631128144427
101391,1316.316107612032
101488,2578.0246411306043
101513,816.3292720125786
101625,551.4102414424951
101654,688.7386735737794
101730,1698.5271424922248
101842,1164.3460462991325
101849,4746.4668285585085
101865,1316.819552
101885,2214.726392386707
101894,11171.564096064947
101908,7821.285700000001
101987,1247.0978297405304
102134,11668.433370940695
102143,4559.913806334372
102154,411.74506617696164
102187,1269.6226701115072
102201,24318.88403409091
102231,729.9282195704056
102405,697.2439266666668
102434,1630.2110967983965
102454,861.4046920557157
102456,20501.832459999998
102485,323.75059192307697
102529,2853.6392170868344
102555,0.0
102563,83980.90155776042
102607,10351.674472379404
102627,4143.180664669393
102685,3745.8413304938267
102764,1651.9667599530517
102767,1089.7208182159627
102855,6873.3302952380955
102875,4337.602407569141
102950,8551.688059099679
103008,1958.2077304026504
103019,11666.569918497536
103041,1472.8692848875855
103070,2466.062448654797
103102,2749.0684464609803
103131,9922.278326881093
103189,2264.1824727179487
103317,262.0411305151306
103661,739.600584625323
103680,5197.860282410115
103780,3190.25780847129
103860,6399.422061399019
103866,8708.467779917693
103888,2346.2976712435234
103957,1417.7056830299541
103985,2666.5872308474577
104062,1353.3230063451776
104073,17079.34766666667
104314,2655.3385000000003
104347,707.8317539682539
104408,2453.2382793988095
104473,1551.9057199439774
104513,3056.5062331422387
104519,1968.6484250372025
104619,1855.970688583931
104709,1321.834039693878
104745,1.6209256159527285e-14
104804,3869.9271
104871,1855.9670735641025
104919,9113.250908348458
104948,11837.939490666666
104962,3651.5614513205883
105046,246.55036312849163
105089,6238.442073499971
105095,3272.3677464713924
105100,2542.369924061896
105121,2734.7760416575234
105360,13229.416836801565
105378,26084.30721705288
105456,7062.22046031746
105471,12023.561522222222
105554,1082.6436798732173
105629,453.97907887887897
105649,1037.2862
105728,181.70041289600002
105846,2570.1598002255637
105933,864.9736701754388
105987,1095.396999537954
106091,1252.8054126943953
106247,3790.5807849085368
106262,7569.715533333333
106318,2124.0230245785588
106455,422.3265971693509
106465,13155.480102982508
106505,306.65272927536233
106580,11153.357142857143
106590,16937.731425587303
106617,4248.114118072058
106618,74.27801408450705
106638,3650.827775757575
106651,899.1238482267293
106663,12829.98245615556
106737,4642.369147725865
106760,1619.8642053215078
106944,2608.876438072203
106976,1668.926
107044,2537.5327818627457
107127,6758.747873015873
107244,7260.508745555931
107250,738.6320761904764
107252,3526.3589944449627
107330,1350.644560157791
107416,7327.097722159245
107533,5102.014623116993
107591,987.3490030681229
107654,7965.074898559498
107721,978.1078098484849
107795,1820.0764578313256
107811,0.0
107824,5461.19326461033
107862,4460.572400968703
107882,3797.282254509018
107920,8330.358500000002
107932,17406.841623204997
107983,0.0
108009,441.55461333333335
108011,317058.4949971855
108039,1021.3911691851852
108100,191.06509
108250,18731.131876190477
108280,396.5341808681672
108333,2663.422410965392
108348,912.3341677157359
108497,235.32983928571423
108517,314.6146772277228
108626,2382.886356762608
108773,5093.908008803966
108851,6232.955238875878
108880,5198.801872
108892,10060.307888253968
109073,42347.36307387795
109099,2284.143340802372
109160,1069.0166734455447
109247,4352.460576734481
109300,834.1721553092481
109302,403.13237733333267
